10239	4QAIH	2	2	1229753.K7QJT8_9CAUD,948870.I7HXC4_9CAUD	1229753,948870
10239	4QAII	2	2	1337877.R9VYA7_9CAUD,1589751.A0A0C5AES7_9CAUD	1337877,1589751
10239	4QAIJ	92	87	1026955.F5B418_9CAUD,1036615.G1DU48_9CAUD,1036616.G1DUR4_9CAUD,10506.O41165_PBCV1,10506.Q98567_PBCV1,10506.Q98580_PBCV1,10678.DMT_BPP1,10689.H9C0B6_BPCPT,10736.A0A1P8CX13_BPPHT,1084719.G3MA42_9CAUD,1089111.G8I7V2_9CAUD,1089132.G8I9T0_9CAUD,1127516.H9C171_9CAUD,1127516.H9C177_9CAUD,1127518.H9C0Z5_9CAUD,1131316.H6WBP2_9VIRU,1137745.H6WG05_9CAUD,1141136.K4F7P6_9CAUD,1147094.H6X401_9CAUD,114777.Q8JKX6_9CAUD,115991.Q56BS1_9CAUD,1191380.J7HXB9_9CAUD,1195072.M4HPD7_9CAUD,1204534.J9QD23_9CAUD,1204537.K4JPM9_9CAUD,120574.Q94M66_9CAUD,1211640.K4JRS7_9CAUD,1211643.K4JS84_9CAUD,1225861.J7KL54_9CAUD,1229761.K4HZD0_9CAUD,12336.Q332I2_CBCP,1289600.M1NSK8_9VIRU,1327035.R4JQC6_9CAUD,1327776.R4JHD5_9CAUD,1327982.S0A2L1_9CAUD,1327983.R9ZYX6_9CAUD,1327983.S0A158_9CAUD,1328029.S0A209_9CAUD,1335230.S5WBB0_9CAUD,1340822.S5Y466_9CAUD,1391432.V5R3S6_9CAUD,1391433.V5R4K9_9CAUD,1391455.U5XJI1_9VIRU,1391456.U5XHV6_9VIRU,1411095.X5JB47_9CAUD,1429759.W0LMU5_9CAUD,1432847.V5URQ5_9VIRU,1445714.W0LN93_9CAUD,146269.A8YQM6_9CAUD,1474867.A0A076FFZ8_9PHYC,1498228.A0A068CDI9_9CAUD,1527493.A0A076G9A5_9CAUD,1555202.A0A097EX44_9CAUD,1566990.A0A0A0YQS0_9CAUD,1566993.A0A1B1FBR1_9CAUD,1582154.A0A0A8WFL3_9CAUD,1589749.A0A0B5A2D1_9CAUD,1589750.A0A0C5AJ40_9CAUD,1589751.A0A0C5ABP5_9CAUD,1622190.A0A0E3T5W2_9CAUD,1636184.A0A0E3JQK0_9CAUD,1636184.A0A0E3M145_9CAUD,179237.Q8W6H6_9CAUD,182851.I4AZL4_9CAUD,201847.Q8LTM9_9CAUD,205872.Q854T5_9CAUD,205879.Q854E1_BPMOM,215158.Q858D4_BPE15,225588.Q858Z2_9CAUD,242527.Q6V7R9_9CAUD,255131.Q6JIG4_9CAUD,262071.A3QSG1_9CAUD,279280.Q6J1P4_9CAUD,280701.Q5QF27_9CAUD,329381.D9ICI0_9CAUD,35343.Q9ZXI4_9CAUD,389214.Q14VY6_9VIRU,40631.O64366_BPN15,446529.A6N1X5_9CAUD,466051.A7XX34_9CAUD,540066.B3VG55_9CAUD,559189.B6SBY6_9CAUD,646413.C5IUI7_9CAUD,66797.Q77YW9_BPSPB,673837.D2IZR8_9CAUD,691963.D4P849_9CAUD,707757.D5JFF3_9CAUD,753084.F4YCI6_9CAUD,910474.E5E3X6_9CAUD,945083.W0LM09_9CAUD,948870.I7HPE7_9CAUD,994601.G9BWB3_9CAUD	1026955,1036615,1036616,10506,10678,10689,10736,1084719,1089111,1089132,1127516,1127518,1131316,1137745,1141136,1147094,114777,115991,1191380,1195072,1204534,1204537,120574,1211640,1211643,1225861,1229761,12336,1289600,1327035,1327776,1327982,1327983,1328029,1335230,1340822,1391432,1391433,1391455,1391456,1411095,1429759,1432847,1445714,146269,1474867,1498228,1527493,1555202,1566990,1566993,1582154,1589749,1589750,1589751,1622190,1636184,179237,182851,201847,205872,205879,215158,225588,242527,255131,262071,279280,280701,329381,35343,389214,40631,446529,466051,540066,559189,646413,66797,673837,691963,707757,753084,910474,945083,948870,994601
10239	4QAIK	394	271	1026955.F5B3S2_9CAUD,1026955.F5B490_9CAUD,1032891.G1DA14_9CAUD,1036613.G1DTU8_9CAUD,1041808.G1EDQ6_9CAUD,1048207.F8UBS2_9CAUD,1052673.G1FGH7_9CAUD,1054968.G0X4Y4_9CAUD,1054968.G0X516_9CAUD,10665.END7_BPT4,10665.EXO1_BPT4,10704.B4UTT2_BP163,10710.PP_LAMBD,10713.M9P0E4_BPPH8,10726.EXO1_BPT5,10726.Q6QGQ2_BPT5,10726.Q6QGQ3_BPT5,10736.A0A1P8CWS1_BPPHT,1073767.G1CST0_9CAUD,10761.Q716B9_BPSFV,1076630.S5VWN0_9CAUD,1080237.G3KB08_9VIRU,1084719.G3MA89_9CAUD,1084719.G3MA97_9CAUD,1087482.M1EB68_9CAUD,1089111.G8I7S5_9CAUD,1089111.G8I7T1_9CAUD,1091052.I0J2W4_9CAUD,1100790.H2ELW2_9CAUD,110457.Q9MBZ1_9CAUD,1109713.G9FH14_9CAUD,1109713.G9FH15_9CAUD,1109715.G9FHT6_9CAUD,1109715.G9FHU3_9CAUD,1109716.G9FHN0_9CAUD,1109716.G9FHN7_9CAUD,1110702.G8GIS3_9CAUD,1110702.G8GIX4_9CAUD,1115478.H2EQJ1_9CAUD,1116482.K9L4D0_9CAUD,1118063.I7J6S6_9CAUD,1124849.G9IAC1_9CAUD,1129191.K9L996_9CAUD,113370.Q0E542_SFAVA,1141132.H6UK54_9CAUD,1141132.H6UK55_9CAUD,1141136.K4F6I2_9CAUD,1141136.K4F9L2_9CAUD,1141136.K4FB14_9CAUD,1141136.K4FB42_9CAUD,1141137.K4F9S6_9CAUD,1141140.K4FBU4_9CAUD,1141519.H6VUA4_9CAUD,1141519.H6VUA5_9CAUD,1147094.H6X3P0_9CAUD,1147094.H6X4T9_9CAUD,1147139.A0A0A6Z598_9CAUD,1147139.A0A0A6Z5D2_9CAUD,1147142.K7P6L6_9CAUD,1147144.K7P6H8_9CAUD,1147146.K7P7V3_9CAUD,1147157.K7PJY0_9CAUD,1150989.H6WX98_9CAUD,1150989.H6WXJ1_9CAUD,1150991.H9NC00_9CAUD,1150991.H9NC40_9CAUD,1151014.A0A067YBF7_9CAUD,1151014.A0A067YBI1_9CAUD,115987.Q6U9N6_9CAUD,115987.Q6U9Q8_9CAUD,115991.Q56BE0_9CAUD,115991.Q56BZ5_9CAUD,1161927.I1TQ39_9CAUD,1162295.I1TRR8_9CAUD,1168478.I6S2C5_9CAUD,1173762.S4TT53_9CAUD,1188794.I7HBD1_9CAUD,1194091.A0A068Q6S2_9CAUD,1194091.A0A068Q7S1_9CAUD,1195075.I6RTZ1_9CAUD,1195075.I6S7C0_9CAUD,1197951.I6S6I7_9CAUD,1204516.I6WC21_9CAUD,1204533.L0LAH5_9CAUD,1204537.J3SVP4_9CAUD,1204539.J9QGS1_9CAUD,1204539.J9QM58_9CAUD,1204539.J9QPR1_9CAUD,1206545.S6CFH8_9CAUD,1206556.I7J3S0_9CAUD,1206556.I7LEA9_9CAUD,1206557.I7K2L0_9CAUD,1206557.I7KQX3_9CAUD,1206557.I7LGY7_9CAUD,1206558.I7LEJ4_9CAUD,1206559.I7KRI8_9CAUD,1206559.I7LHD1_9CAUD,1211279.S4SGP2_9CAUD,1211280.J7I121_9CAUD,1211280.J7I4V4_9CAUD,1211640.K4JW26_9CAUD,1211640.K4K650_9CAUD,1211643.K4JNE2_9CAUD,1216926.K4NX60_9CAUD,1217810.I7FXS7_9CAUD,1220603.L7TM89_9CAUD,1220717.L7TKQ8_9VIRU,1229753.K7QL63_9CAUD,12353.Q7Y557_BPR69,12353.Q7Y576_BPR69,1235659.S4T8R6_9CAUD,1235659.S4T926_9CAUD,1236000.L0ASI7_9CAUD,1262513.K7YB59_9CAUD,1262532.R9R4J4_9CAUD,1262539.V9LYZ6_9CAUD,1262539.V9LZ41_9CAUD,1262539.V9M083_9CAUD,1264737.K9RZZ9_9CAUD,1264737.K9S0J3_9CAUD,1273713.L7TQQ2_9CAUD,1283076.M1IPA8_9CAUD,1283338.Q4Z929_BPTWO,1283338.Q4Z984_BPTWO,1283338.Q4Z9B9_BPTWO,1283340.Q6WI21_BPKVM,1283340.Q6WI80_BPKVM,1283340.Q6WIA0_BPKVM,1283340.Q6WID5_BPKVM,1296659.S5M9U0_9CAUD,1296662.S5MUU9_9CAUD,1308863.U5J9M7_9CAUD,1315956.M9QWT5_9CAUD,1316739.R4JKI3_9CAUD,1325963.R4JEM3_9CAUD,1327776.R4JFY5_9CAUD,1327776.R4JHC5_9CAUD,1327935.A0A060ADK9_9CAUD,1327935.A0A060ADL7_9CAUD,1327935.A0A060ANB5_9CAUD,1327956.S4US85_9CAUD,1327956.S4US87_9CAUD,1327977.S0A1I4_9CAUD,1327990.S0A059_9CAUD,1328029.S0A1Z8_9CAUD,1335230.S5WKS5_9CAUD,1340709.S5WCV6_9CAUD,1340709.S5WLA8_9CAUD,1340711.S5M9T7_9CAUD,1340810.V5UTW8_9CAUD,1357423.S5M7N4_9CAUD,1357423.S5MAP1_9CAUD,1357423.S5MD19_9CAUD,1357704.A0A0A6ZK69_9CAUD,1357704.A0A0A6ZK87_9CAUD,1357714.A0A067XQB9_9CAUD,1357714.A0A067XQN2_9CAUD,1357714.A0A067XR54_9CAUD,1382932.S5Y6K9_9CAUD,1391188.A0A068EP89_9CAUD,1391428.V5KSD6_9CAUD,1391428.V5KSZ7_9CAUD,1401297.U3PFP1_9CAUD,1402875.U3TK81_9CAUD,1406779.U5PVK1_9CAUD,1406779.U5PW83_9CAUD,1406785.U5PY28_9CAUD,1406785.U5PY56_9CAUD,1414737.V9QL63_9CAUD,1415146.V5Q7U6_9CAUD,1416011.V9QKK7_9CAUD,1416011.V9QL15_9CAUD,1416030.A0A067YYT7_9CAUD,1429759.W0LIW2_9CAUD,1429794.A0A0A0PZF4_9CAUD,1429794.A0A0A0Q0D1_9CAUD,1429912.V5RC12_9CAUD,1429912.V5RC19_9CAUD,1434319.W5RV85_9CAUD,1436889.W6ASM3_9CAUD,1445714.W0LJB2_9CAUD,1445809.A0A0A7AQW8_9CAUD,1458670.W8PF67_9CAUD,1458859.A0A088C4F8_9CAUD,1458860.A0A088C4V7_9CAUD,1465751.W8QF75_9VIRU,1472912.A0A023NH00_9CAUD,1472912.A0A023NI32_9CAUD,1474867.A0A076FMQ1_9PHYC,1477404.A0A023NHB8_9CAUD,1480731.X2KPN0_9CAUD,1480731.X2KT53_9CAUD,1481112.A0A023W5K2_9CAUD,1481112.A0A023W6Z3_9CAUD,1481186.A0A075DX62_9CAUD,1481187.A0A075DXB4_9CAUD,1481785.A0A068Q6G9_9CAUD,1486472.A0A068F1T4_9CAUD,1493507.A0A0E3I5C0_9CAUD,1493508.A0A0E3F3D7_9CAUD,1493510.A0A0E3I9J3_9CAUD,1493511.A0A0E3HHJ7_9CAUD,1493512.A0A0E3HDY8_9CAUD,1495286.A0A023ZU86_9CAUD,1498172.A0A0F6N5T0_9CAUD,1510440.A0A068EMA6_9CAUD,1524880.A0A076G5F5_9VIRU,1526550.A0A088FAN5_9VIRU,1527469.A0A076G7D9_9CAUD,1527469.A0A076G8Y3_9CAUD,1536597.A0A088F6J4_9CAUD,1536597.A0A088FAH6_9CAUD,1540090.A0A0A0RS29_9CAUD,1540090.A0A0A0RUM0_9CAUD,1540091.A0A0A0RV55_9CAUD,1540095.A0A0A0YQR4_9CAUD,1540095.A0A0A0YVD3_9CAUD,1540097.A0A0A0YRJ8_9CAUD,1540099.A0A0A0RPG4_9CAUD,1540099.A0A0A0RPK8_9CAUD,1540099.A0A0A0RQX7_9CAUD,1542498.A0A088FS31_9CAUD,1542498.A0A088FWX8_9CAUD,1548902.A0A0A1IU93_9CAUD,1548903.A0A0A1IUA4_9CAUD,1548903.A0A0A1IWQ8_9CAUD,1552735.A0A0A7DN05_9CAUD,1555202.A0A097EY44_9CAUD,1555202.A0A097EY65_9CAUD,1555202.A0A097EYI6_9CAUD,1555208.A0A097EVY8_9CAUD,1556290.A0A0A0RQH6_9CAUD,1556290.A0A0A0RTB9_9CAUD,1560342.A0A0A0RMI8_9CAUD,1564096.A0A0A0YVH2_9CAUD,1567484.A0A0A7NP57_9CAUD,1567484.A0A0A7NQQ8_9CAUD,1572704.A0A0D3MV77_9CAUD,1572704.A0A0D3MWI0_9CAUD,1572715.A0A0A7TWG0_9CAUD,1572715.A0A0A7TWR8_9CAUD,1572715.A0A0A7TX90_9CAUD,1582152.A0A0A8WF13_9CAUD,1582152.A0A0A8WJL5_9CAUD,1589274.A0A0B5A0X3_9CAUD,1589298.A0A0B5H8S2_9CAUD,1589733.A0A0C5AIU2_9CAUD,1591072.A0A0B5D145_9CAUD,1591073.A0A0B5CTZ3_9CAUD,1610834.A0A0C5PVF7_9CAUD,1610834.A0A0C5Q3U1_9CAUD,1636271.A0A0E3M3Z1_9CAUD,176652.VF244_IIV6,187764.Q6UGE5_9CAUD,187764.Q6UGE6_9CAUD,194966.Q7Y5P7_BPSP6,194966.Q7Y5P8_BPSP6,204270.Q7Y2E2_BPKMV,205870.Q857G3_BPMB2,212035.YL509_MIMIV,212035.YR398_MIMIV,212035.YR555_MIMIV,221915.Q6Y7M1_BPPGK,221915.Q6Y7P5_BPPGK,221915.Q6Y7W0_BPPGK,221915.V5UR78_BPPGK,227470.Q76Z37_9CAUD,232237.Q7Y5I1_9CAUD,233894.Q19CV5_9CAUD,233894.Q19CX1_9CAUD,238854.Q7Y4H4_BPSYP,245685.A5PJ24_9CAUD,254397.Q5TJL8_9CAUD,260149.Q6RHU7_9CAUD,260797.A4KXC6_HVAVE,268746.Q58MK9_BPPRM,268747.Q58LH9_BPPRS,279006.D9I635_9CAUD,279006.Q6J2N0_9CAUD,279006.Q6J2Q5_9CAUD,28369.VG59_BPMD2,28369.VG66_BPMD2,293178.Q5QC01_9CAUD,293178.Q5QC38_9CAUD,294631.Q5ZGC6_9CAUD,298338.Q5ULN9_9CAUD,298338.Q5ULQ1_9CAUD,31757.VG66_BPML5,328615.Q06VG0_TNAVC,329254.Q2NPF4_9CAUD,329381.D9ICB3_9CAUD,330395.Q30KZ4_9CAUD,330395.Q30L10_9CAUD,330395.Q30L65_9CAUD,330395.Q30LA0_9CAUD,344022.Q2WC53_BPK1E,344022.Q2WC54_BPK1E,345201.VF244_IIV3,355246.Q333C3_9CAUD,382359.Q0QZ79_BPSYS,382685.Q0GXV5_9CAUD,384848.A7IYD1_9CAUD,386793.Q0E5Y1_9CAUD,40523.A8ASU8_BPA51,40523.A8ASY2_BPA51,40523.A8AT52_BPA51,40523.A8AT67_BPA51,418443.A2I7Z4_9CAUD,424947.U5N0H3_9CAUD,424949.U5N3H7_9CAUD,432198.K7P7S2_9CAUD,432201.K7P7K6_9CAUD,440250.A5HL29_9CAUD,442493.A8E298_BPPHE,442493.A8E2C4_BPPHE,442493.A8E2N0_BPPHE,442493.A8E2N3_BPPHE,444860.E3SJ22_9CAUD,444861.E3SPL8_9CAUD,444862.E3SM36_9CAUD,445683.E3SK35_9CAUD,445684.E3SQ97_9CAUD,445685.E3SKH9_9CAUD,445686.E3SL75_9CAUD,445688.E3SNQ3_9CAUD,45406.Q06EP9_BPR32,45406.Q06ER8_BPR32,484895.A9J6Z9_BPLUZ,490913.C4NTB1_9CAUD,491003.B2I473_9CAUD,491003.B2I476_9CAUD,491003.B2I4H8_9CAUD,50948.Q76XJ3_9CAUD,51369.Q8LTA1_9CAUD,532075.B3VCW6_9CAUD,540067.B3VGB7_9CAUD,555387.C7BV61_9CAUD,562742.F4YXL3_9CAUD,562742.F4YXL6_9CAUD,573174.M4MHJ9_9VIRU,624134.T2DRR9_9CAUD,632112.C1KFJ6_9CAUD,632112.C1KFQ0_9CAUD,637730.C8XUL2_9CAUD,641487.C3U2P3_9CAUD,641832.C3VVR3_9CAUD,665032.C9DGI6_9CAUD,665032.C9DGJ7_9CAUD,673375.C9EHE8_9CAUD,674081.D1L325_9CAUD,674081.D4N3X3_9CAUD,691318.E5KJP0_9CAUD,693272.E3T584_CROVB,693582.D2EBS5_9CAUD,694581.D2XAW0_GBMV,694581.D2XB02_GBMV,698486.D2XJ86_9CAUD,698487.D2XJD5_9CAUD,700939.E5FIQ5_9CAUD,700939.E5FIS4_9CAUD,707757.D5JF96_9CAUD,707757.D5JFR4_9CAUD,709484.E5DI63_9CAUD,709484.E5DI81_9CAUD,722417.D5GV21_9CAUD,753084.F4YCI4_9CAUD,753084.F4YCP4_9CAUD,753084.F4YCR0_9CAUD,754038.G8EXL6_9CAUD,756275.H2BCP5_9CAUD,756282.M4SN99_9CAUD,760732.E5E488_9CAUD,760732.E5E494_9CAUD,760939.E5EPP6_9CAUD,760939.E5EPP8_9CAUD,760939.E5EPQ4_9CAUD,762660.E5EYM7_9CAUD,764595.G9B1L4_9CAUD,857312.D9J0R3_9CAUD,857312.D9J0V5_9CAUD,867696.E1XTB1_BPSAV,879628.E1A1R1_9CAUD,879628.E1A1T0_9CAUD,879630.E1A2S3_9CAUD,881915.E1Y3T9_9CAUD,881953.E0YJ36_9CAUD,889338.G3BLW8_9CAUD,889338.G3BLZ1_9CAUD,943335.F4N9T0_9CAUD,948870.I7HTB3_9CAUD,948870.I7HXC2_9CAUD,979533.F1D0R2_9CAUD,979726.M1E3T2_9CAUD,979726.M1E465_9CAUD	1026955,1032891,1036613,1041808,1048207,1052673,1054968,10665,10704,10710,10713,10726,10736,1073767,10761,1076630,1080237,1084719,1087482,1089111,1091052,1100790,110457,1109713,1109715,1109716,1110702,1115478,1116482,1118063,1124849,1129191,113370,1141132,1141136,1141137,1141140,1141519,1147094,1147139,1147142,1147144,1147146,1147157,1150989,1150991,1151014,115987,115991,1161927,1162295,1168478,1173762,1188794,1194091,1195075,1197951,1204516,1204533,1204537,1204539,1206545,1206556,1206557,1206558,1206559,1211279,1211280,1211640,1211643,1216926,1217810,1220603,1220717,1229753,12353,1235659,1236000,1262513,1262532,1262539,1264737,1273713,1283076,1283338,1283340,1296659,1296662,1308863,1315956,1316739,1325963,1327776,1327935,1327956,1327977,1327990,1328029,1335230,1340709,1340711,1340810,1357423,1357704,1357714,1382932,1391188,1391428,1401297,1402875,1406779,1406785,1414737,1415146,1416011,1416030,1429759,1429794,1429912,1434319,1436889,1445714,1445809,1458670,1458859,1458860,1465751,1472912,1474867,1477404,1480731,1481112,1481186,1481187,1481785,1486472,1493507,1493508,1493510,1493511,1493512,1495286,1498172,1510440,1524880,1526550,1527469,1536597,1540090,1540091,1540095,1540097,1540099,1542498,1548902,1548903,1552735,1555202,1555208,1556290,1560342,1564096,1567484,1572704,1572715,1582152,1589274,1589298,1589733,1591072,1591073,1610834,1636271,176652,187764,194966,204270,205870,212035,221915,227470,232237,233894,238854,245685,254397,260149,260797,268746,268747,279006,28369,293178,294631,298338,31757,328615,329254,329381,330395,344022,345201,355246,382359,382685,384848,386793,40523,418443,424947,424949,432198,432201,440250,442493,444860,444861,444862,445683,445684,445685,445686,445688,45406,484895,490913,491003,50948,51369,532075,540067,555387,562742,573174,624134,632112,637730,641487,641832,665032,673375,674081,691318,693272,693582,694581,698486,698487,700939,707757,709484,722417,753084,754038,756275,756282,760732,760939,762660,764595,857312,867696,879628,879630,881915,881953,889338,943335,948870,979533,979726
10239	4QAIM	2	2	1204516.I6XLJ7_9CAUD,260149.E5DSM2_9CAUD	1204516,260149
10239	4QAIN	4	4	10288.R4ZF59_CBEPV,1293540.R4ZD90_9POXV,1293572.R4ZEM1_9POXV,28321.Q9EN33_AMEPV	10288,1293540,1293572,28321
10239	4QAIP	5	5	1113547.A0A060D5Q0_9CAUD,1147142.K7P7G8_9CAUD,1527515.A0A088FB74_9CAUD,624134.T2DRE9_9CAUD,673375.C9EHB7_9CAUD	1113547,1147142,1527515,624134,673375
10239	4QAIQ	35	32	10677.U1_BPMU,10677.U2_BPMU,10678.U1_BPP1,10679.TFA_BPP2,10710.TFA_LAMBD,1116482.K9L4F4_9CAUD,1127514.H9C0Y3_9CAUD,1147146.K7P740_9CAUD,1147149.K7PH88_9CAUD,1162295.I1TR71_9CAUD,1173769.S4TUB9_9CAUD,1225789.M1FJ98_9CAUD,12407.Q6K1H1_9CAUD,1264700.L0MXF6_9CAUD,1407493.U5P083_9CAUD,1407493.U5P0S4_9CAUD,1468411.X2KPE1_9CAUD,1481785.A0A068Q7U2_9CAUD,1527519.A0A076GCL9_9CAUD,1564096.A0A0A0YSY3_9CAUD,1567486.A0A0A7NQ91_9CAUD,1567486.A0A0A7NRZ7_9CAUD,175950.Q8HAB3_9CAUD,227940.Q858V3_9CAUD,29252.Q37843_BP186,340054.B6SCW7_9CAUD,373126.Q2A0A8_9VIRU,37554.Q9MCR5_BPHK7,55884.TFA_BPSF5,67571.TFA_BPAPS,889338.G3BLR0_9CAUD,910475.E5FFH0_9CAUD,929814.E5G6P1_9CAUD,947842.F1BUK2_9VIRU,948870.I7HXG4_9CAUD	10677,10678,10679,10710,1116482,1127514,1147146,1147149,1162295,1173769,1225789,12407,1264700,1407493,1468411,1481785,1527519,1564096,1567486,175950,227940,29252,340054,373126,37554,55884,67571,889338,910475,929814,947842,948870
10239	4QAIR	5	5	10249.A49_VACCC,10254.A49_VACCW,1076255.G3EI45_9POXV,28871.Q0NP36_9POXV,587200.A49_VAR67	10249,10254,1076255,28871,587200
10239	4QAIS	3	3	1410331.W6PJI5_9CAUD,1455076.W6PNA2_9CAUD,344021.Q3YJZ8_BPK1F	1410331,1455076,344021
