10239	4QAIH	S	
10239	4QAII	S	
10239	4QAIJ	S	C-5 cytosine-specific DNA methylase
10239	4QAIK	S	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity
10239	4QAIM	S	
10239	4QAIN	S	
10239	4QAIP	S	
10239	4QAIQ	S	Caudovirales tail fibre assembly protein
10239	4QAIR	S	Orthopoxvirus A49R protein
10239	4QAIS	S	
10239	4QAIT	S	
10239	4QAIU	S	HNH endonuclease
10239	4QAIV	S	
10239	4QAIW	S	
10239	4QAIX	S	
10239	4QAIY	S	
10239	4QAIZ	S	deoxyribonuclease inhibitor activity
10239	4QAJ0	S	Herpesvirus protein of unknown function (DUF832)
10239	4QAJ1	S	Domain of unknown function (DUF4355)
10239	4QAJ2	S	
10239	4QAJ3	S	
10239	4QAJ4	S	
10239	4QAJ5	S	Major capsid protein Gp23
10239	4QAJ6	S	
10239	4QAJ7	S	
10239	4QAJ8	S	
10239	4QAJ9	S	Pfam:DUF5516
10239	4QAJA	S	
10239	4QAJB	S	
10239	4QAJC	S	Pfam:Phage_holin_2_2
10239	4QAJD	S	gp32 DNA binding protein like
10239	4QAJE	S	
10239	4QAJF	S	
10239	4QAJG	S	
10239	4QAJH	S	
10239	4QAJI	S	
10239	4QAJJ	S	
10239	4QAJK	S	
10239	4QAJM	S	
10239	4QAJN	S	
10239	4QAJP	F	TMP biosynthetic process
10239	4QAJQ	S	
10239	4QAJR	S	
10239	4QAJS	S	
10239	4QAJT	S	
10239	4QAJU	S	
10239	4QAJV	S	
10239	4QAJW	S	
10239	4QAJX	S	
10239	4QAJY	S	
10239	4QAJZ	S	Protein of unknown function (DUF2685)
10239	4QAK0	S	DnaJ domain
10239	4QAK1	S	Streptococcus thermophilus bacteriophage Gp111 protein
10239	4QAK2	S	
10239	4QAK3	S	
10239	4QAK4	S	
10239	4QAK5	S	Pfam:Phage_holin_3_7
10239	4QAK6	S	N-acetylmuramoyl-L-alanine amidase activity
10239	4QAK7	S	Pfam:Ac76
10239	4QAK8	S	
10239	4QAK9	S	
10239	4QAKA	S	sigma factor activity
10239	4QAKB	S	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
10239	4QAKC	S	
10239	4QAKD	S	
10239	4QAKE	S	endonuclease activity
10239	4QAKF	S	
10239	4QAKG	S	
10239	4QAKH	S	
10239	4QAKI	S	
10239	4QAKJ	S	
10239	4QAKK	S	
10239	4QAKM	S	DNA polymerase family A
10239	4QAKN	S	
10239	4QAKP	S	
10239	4QAKQ	S	
10239	4QAKR	S	protein serine/threonine kinase activity
10239	4QAKS	S	Herpesvirus virion protein U34
10239	4QAKT	L	host cell late endosome membrane
10239	4QAKU	S	Herpesvirus UL35 family
10239	4QAKV	S	Herpesvirus capsid shell protein VP19C
10239	4QAKW	S	
10239	4QAKX	S	Marek's disease-like virus SORF3 protein
10239	4QAKY	S	
10239	4QAKZ	S	N-acetyltransferase activity
10239	4QAM0	A	omega peptidase activity
10239	4QAM1	S	
10239	4QAM2	S	catalytic activity
10239	4QAM3	S	
10239	4QAM4	S	
10239	4QAM5	S	
10239	4QAM6	S	
10239	4QAM7	S	D123
10239	4QAM8	S	
10239	4QAM9	S	
10239	4QAMA	S	
10239	4QAMB	S	CD20-like family
10239	4QAMC	S	
10239	4QAMD	S	
10239	4QAME	S	
10239	4QAMF	S	
10239	4QAMG	S	
10239	4QAMH	S	
10239	4QAMI	S	
10239	4QAMJ	S	
10239	4QAMK	S	Domain of unknown function (DUF1825)
10239	4QAMM	S	
10239	4QAMN	S	
10239	4QAMP	S	
10239	4QAMQ	S	
10239	4QAMR	S	
10239	4QAMS	S	
10239	4QAMT	S	
10239	4QAMU	S	Baseplate J-like protein
10239	4QAMV	S	
10239	4QAMW	S	
10239	4QAMX	S	
10239	4QAMY	S	
10239	4QAMZ	S	
10239	4QAN0	S	
10239	4QAN1	S	Rhabdovirus spike glycoprotein
10239	4QAN2	S	
10239	4QAN3	S	
10239	4QAN4	S	
10239	4QAN5	S	Chaperonin 10 Kd subunit
10239	4QAN6	S	
10239	4QAN7	S	
10239	4QAN8	L	cation channel activity
10239	4QAN9	S	
10239	4QANA	K	
10239	4QANB	S	
10239	4QANC	S	
10239	4QAND	S	Terminase DNA packaging enzyme
10239	4QANE	S	
10239	4QANF	S	
10239	4QANG	S	
10239	4QANH	S	
10239	4QANI	S	Non-structural protein NS3/Small envelope protein E
10239	4QANJ	S	
10239	4QANK	S	
10239	4QANM	S	
10239	4QANN	S	Pfam:Phage_holin_3_1
10239	4QANP	S	
10239	4QANQ	S	RNase H
10239	4QANR	S	Replication-relaxation
10239	4QANS	S	
10239	4QANT	S	Pfam:DUF5448
10239	4QANU	S	5'-nucleotidase activity
10239	4QANV	S	
10239	4QANW	S	
10239	4QANX	S	
10239	4QANY	S	
10239	4QANZ	S	
10239	4QAP0	S	
10239	4QAP1	S	
10239	4QAP2	S	
10239	4QAP3	K	regulatory region DNA binding
10239	4QAP4	S	
10239	4QAP5	S	Protein of unknown function (DUF1033)
10239	4QAP6	S	
10239	4QAP7	S	
10239	4QAP8	S	
10239	4QAP9	S	
10239	4QAPA	S	
10239	4QAPB	S	
10239	4QAPC	S	Baculovirus late expression factor 10 (LEF-10)
10239	4QAPD	S	
10239	4QAPE	S	
10239	4QAPF	S	
10239	4QAPG	S	
10239	4QAPH	S	
10239	4QAPI	S	
10239	4QAPJ	S	
10239	4QAPK	S	
10239	4QAPM	S	
10239	4QAPN	S	
10239	4QAPP	S	
10239	4QAPQ	S	
10239	4QAPR	S	
10239	4QAPS	S	
10239	4QAPT	S	
10239	4QAPU	S	
10239	4QAPV	S	DNA binding
10239	4QAPW	S	
10239	4QAPX	S	
10239	4QAPY	S	
10239	4QAPZ	S	
10239	4QAQ0	S	
10239	4QAQ1	S	
10239	4QAQ2	S	
10239	4QAQ3	S	
10239	4QAQ4	S	
10239	4QAQ5	S	
10239	4QAQ6	S	
10239	4QAQ7	S	Uncharacterized protein conserved in bacteria (DUF2312)
10239	4QAQ8	S	
10239	4QAQ9	S	
10239	4QAQA	S	NinB protein
10239	4QAQB	S	
10239	4QAQC	S	
10239	4QAQD	S	Protein of unknown function (DUF2514)
10239	4QAQE	S	Phage integrase family
10239	4QAQF	S	Terminase-like family
10239	4QAQG	S	
10239	4QAQH	S	phosphatase activity
10239	4QAQI	S	Bacteriophage related domain of unknown function
10239	4QAQJ	S	
10239	4QAQK	S	
10239	4QAQM	S	
10239	4QAQN	S	
10239	4QAQP	S	
10239	4QAQQ	S	T4-like virus tail tube protein gp19
10239	4QAQR	S	
10239	4QAQS	S	Prokaryotic dksA/traR C4-type zinc finger
10239	4QAQT	S	
10239	4QAQU	S	
10239	4QAQV	S	protein disulfide oxidoreductase activity
10239	4QAQW	S	
10239	4QAQX	S	
10239	4QAQY	S	acid-amino acid ligase activity
10239	4QAQZ	S	
10239	4QAR0	S	Peptidase family A21
10239	4QAR1	S	ATPase activity
10239	4QAR2	S	dihydrofolate reductase activity
10239	4QAR3	S	
10239	4QAR4	K	Herpesvirus transcriptional regulator family
10239	4QAR5	S	Probable DNA packing protein, C-terminus
10239	4QAR6	L	dUTP diphosphatase activity
10239	4QAR7	S	Phage portal protein, SPP1 Gp6-like
10239	4QAR8	S	Pfam:Peptidase_C92
10239	4QAR9	S	Adenovirus IVa2 protein
10239	4QARA	S	
10239	4QARB	S	RNA polymerase Rpb1, domain 4
10239	4QARC	S	
10239	4QARD	S	
10239	4QARE	S	Herpesvirus UL33-like protein
10239	4QARF	S	Pfam:Terminase_3C
10239	4QARG	K	Phosphoprotein
10239	4QARH	S	host cell endoplasmic reticulum
10239	4QARI	S	Kelch motif
10239	4QARJ	S	
10239	4QARK	S	ENV polyprotein (coat polyprotein)
10239	4QARM	S	
10239	4QARN	S	Pfam:UL42
10239	4QARP	S	
10239	4QARQ	S	
10239	4QARR	S	
10239	4QARS	S	
10239	4QART	S	viral capsid, decoration
10239	4QARU	S	
10239	4QARV	S	Protein of unknown function (DUF3396)
10239	4QARW	S	
10239	4QARX	S	
10239	4QARY	S	cell redox homeostasis
10239	4QARZ	S	Nucleopolyhedrovirus telokin-like protein-20 (TLP20)
10239	4QAS0	S	
10239	4QAS1	S	
10239	4QAS2	S	transferase activity, transferring acyl groups other than amino-acyl groups
10239	4QAS3	S	Protein of unknown function (DUF1035)
10239	4QAS4	S	lamin binding
10239	4QAS5	S	
10239	4QAS6	S	
10239	4QAS7	S	
10239	4QAS8	S	
10239	4QAS9	S	
10239	4QASA	S	
10239	4QASB	S	
10239	4QASC	S	
10239	4QASD	S	
10239	4QASE	S	Herpes virus major capsid protein
10239	4QASF	S	Pfam:Telomere_res
10239	4QASG	S	
10239	4QASH	S	Poxvirus A32 protein
10239	4QASI	L	Geminivirus coat protein/nuclear export factor BR1 family
10239	4QASJ	S	Polyomavirus coat protein
10239	4QASK	S	Pfam:T4-gp15_tss
10239	4QASM	S	Lipid membrane protein of large eukaryotic DNA viruses
10239	4QASN	S	Pfam:RNA_pol_inhib
10239	4QASP	S	Phage endonuclease I
10239	4QASQ	S	Coronavirus M matrix/glycoprotein
10239	4QASR	S	Pfam:DUF5491
10239	4QASS	S	
10239	4QAST	S	TBSV core protein P21/P22
10239	4QASU	S	
10239	4QASV	S	recA bacterial DNA recombination protein
10239	4QASW	S	
10239	4QASX	S	Transmembrane amino acid transporter protein
10239	4QASY	S	
10239	4QASZ	S	
10239	4QAT0	S	
10239	4QAT1	S	
10239	4QAT2	S	
10239	4QAT3	S	
10239	4QAT4	S	
10239	4QAT5	S	cytolysis in other organism
10239	4QAT6	S	Protein of unknown function (DUF4054)
10239	4QAT7	S	
10239	4QAT8	S	
10239	4QAT9	S	suppression by virus of host type I interferon production
10239	4QATA	S	
10239	4QATB	S	Phosphoadenosine phosphosulfate reductase family
10239	4QATC	S	
10239	4QATD	S	superoxide metabolic process
10239	4QATE	S	Adenovirus E3B protein
10239	4QATF	S	
10239	4QATG	S	
10239	4QATH	S	
10239	4QATI	S	
10239	4QATJ	S	
10239	4QATK	S	
10239	4QATM	S	Baculovirus protein of unknown function (DUF816)
10239	4QATN	S	cysteine-type peptidase activity
10239	4QATP	S	
10239	4QATQ	S	
10239	4QATR	S	
10239	4QATS	S	
10239	4QATT	S	
10239	4QATU	S	US22 like
10239	4QATV	S	T-antigen specific domain
10239	4QATW	S	Pfam:ILEI
10239	4QATX	S	
10239	4QATY	K	Herpesvirus transcription activation factor (transactivator)
10239	4QATZ	S	Putative exonuclease, RdgC
10239	4QAU0	S	
10239	4QAU1	S	
10239	4QAU2	S	
10239	4QAU3	S	
10239	4QAU4	S	
10239	4QAU5	S	
10239	4QAU6	S	
10239	4QAU7	S	
10239	4QAU8	S	
10239	4QAU9	S	Single-strand binding protein family
10239	4QAUA	S	dsDNA Poxvirus
10239	4QAUB	S	Pfam:APA3_viroporin
10239	4QAUC	S	
10239	4QAUD	S	
10239	4QAUE	S	
10239	4QAUF	S	
10239	4QAUG	S	viral genome replication
10239	4QAUH	S	Phage T4 tail fibre
10239	4QAUI	S	Endoribonuclease RegB T4-bacteriophage encoded
10239	4QAUJ	S	
10239	4QAUK	S	
10239	4QAUM	S	Early Protein (E6)
10239	4QAUN	S	S1/P1 Nuclease
10239	4QAUP	S	
10239	4QAUQ	S	Caspase recruitment domain
10239	4QAUR	S	Gene 66 (IR5) protein
10239	4QAUS	S	flavin adenine dinucleotide binding
10239	4QAUT	S	DNA ligase (ATP) activity
10239	4QAUU	S	
10239	4QAUV	S	
10239	4QAUW	S	
10239	4QAUX	S	
